一瞬,いっしゅん,"(n-adv,n-t) moment; instant; (P)",isshun,,,,,,,
瞬間,しゅんかん,"(n-adv,n-t) moment; second; instant; (P)",shunkan,,,,,,,
移動,いどう,"(n,vs) removal; migration; movement; mobile (e.g. communications); (P)",idou,,,,,,,
瞬間移動,しゅんかんいどう,"(n,vs) teleportation",shunkanidou,,,,,,,
絆,きずな,(n) connection (between people); bonds; fetters; encumbrance; tether,kizuna,,,,,,,
居場所,いばしょ,(n) whereabouts; place where one belongs,ibasho,,,,,,,
埋める,うめる,"(v1,vt) to bury (in the ground); to cover; to submerge; to fill (completely); to stuff; to pack; to cram; to fill up; (P)",umeru,,,,,,,
魔法,まほう,(n) magic; witchcraft; sorcery; (P),mahou,,,,,,,
梯子,はしご,"(n,vs) ladder; stairs; going to several places in succession (e.g. barhopping); (P)",hashigo,,,,,,,
全て,すべて,"(adj-no,n-adv,n) all; the whole; entirely; in general; wholly; overall; (P)",subete,,,,,,,
犬,いぬ,"(n,n-pref) dog (Canis (lupus) familiaris); snoop (i.e. a detective, a spy, etc.); counterfeit; inferior; useless; wasteful; (P)",inu,,,,,,,
望む,のぞむ,"(v5m,vt) to desire; to wish for; to see; to command (a view of); (P)",nozomu,,,,,,,
後悔,こうかい,"(n,vs,adj-no) regret; repentance; (P)",koukai,,,,,,,
格好いい,かっこいい,"(adj-i) attractive; good-looking; stylish; ""cool""",kakkoii,,,,,,,
愛,あい,"(n,n-suf) love; affection; (P)",ai,,,,,,,
寂しい,さびしい,(adj-i) lonely; lonesome; solitary; desolate; (P),sabishii,,,,,,,
一人,ひとり,(n) one person; alone; unmarried; solitary; (P),hitori,,,,,,,
二人,ふたり,(n) two persons; two people; pair; couple; (P),futari,,,,,,,
告白,こくはく,"(n,vs,adj-no) confession; acknowledgement; acknowledgment; profession of love; confession of sins (e.g. the confessional); (P)",kokuhaku,,,,,,,
壊す,こわす,"(v5s,vt) to break; to destroy; to demolish; to wreck; to ruin; to spoil; to damage; to break (a bill, etc.); (P)",kowasu,,,,,,,
理解,りかい,"(n,vs) understanding; comprehension; appreciation; sympathy; (P)",rikai,,,,,,,
子供,こども,(n) child; children; (P),kodomo,,,,,,,
大人,おとな,(n) adult; (P),otona,,,,,,,
頑張る,がんばる,"(v5r,vi) to persist; to insist on; to stand firm; to try one's best; (P)",ganbaru,,,,,,,
頑張って,がんばって,(exp) hold on; go for it; keep at it,ganbatte,,,,,,,
新しい,あたらしい,(adj-i) new; (P),atarashii,,,,,,,
娘,むすめ,"(n) (my) daughter; girl (i.e. a young, unmarried woman); (P)",musume,,,,,,,
息子,むすこ,"(n,hum,col,ok) son; penis; (P)",musuko,,,,,,,
必要,ひつよう,"(adj-na,n) necessary; needed; essential; indispensable; necessity; need; requirement; (P)",hitsuyou,,,,,,,
準備,じゅんび,"(n,vs) preparation; setup; arrangements; provision; reserve; (P)",junbi,,,,,,,
材料,ざいりょう,(n) ingredients; material; (P),zairyou,,,,,,,
教育,きょういく,"(n,adj-no,vs) training; education; (P)",kyouiku,,,,,,,
学校,がっこう,(n) school; (P),gakkou,,,,,,,
学生,がくせい,(n) student (esp. a university student); (P),gakusei,,,,,,,
小学校,しょうがっこう,(n) primary school; elementary school; grade school; (P),shougakkou,,,,,,,
中学校,ちゅうがっこう,(n) junior high school; middle school; lower secondary school; (P),chyuugakkou,,,,,,,
高校,こうこう,"(n,abbr) senior high school; (P)",koukou,,,,,,,
大学,だいがく,"(n) post-secondary education institution, incl. university, college, etc.; the Great Learning - one of the Four Books; (P)",daigaku,,,,,,,
羨ましい,うらやましい,"(adj-i) envious (feeling, etc.); jealous; enviable (position, etc.); (P)",urayamashii,,,,,,,
神,かみ,(n) god; deity; divinity; spirit; kami; (P),kami,,,,,,,
紙,かみ,(n) paper; (P),kami,,,,,,,
髪,かみ,(n) hair (on the head); (P),kami,,,,,,,
空,そら,(n) sky; the heavens; (P),sora,,,,,,,
地,ち,"(n,n-suf) earth; ground; land; soil; place; territory; bottom (of a package, book, etc.); (P)",chi,,,,,,,
便利,べんり,(adj-na) convenient; handy; useful; (P),benri,,,,,,,
大切,たいせつ,"(adj-na,n) important; valuable; worthy of care; (P)",taisetsu,,,,,,,
汚い,きたない,(adj-i) dirty; unclean; filthy; (P),kitanai,,,,,,,
恥ずかしい,はずかしい,(adj-i) shy; ashamed; embarrassed; (P),hazukashii,,,,,,,
鳥,とり,(n) bird; bird meat (esp. chicken meat); fowl; poultry; (P),tori,,,,,,,
質問,しつもん,"(n,vs,adj-no) question; inquiry; enquiry; (P)",shitsumon,,,,,,,
答え,いらえ,(n) response; reply; answer; solution; (P),irae,,,,,,,
問題,もんだい,(n) problem; question; (P),mondai,,,,,,,
国,くに,"(n,obs,arch) country; (the) state; region; province (of Japan); home (i.e. hometown, home country); land; earth; (P)",kuni,,,,,,,
助ける,たすける,"(v1,vt) to help; to save; to rescue; to give relief to; to spare (life); to reinforce; to promote; to abet; (P)",tasukeru,,,,,,,
存在,そんざい,"(n,vs,adj-no) existence; being; (P)",sonzai,,,,,,,
持つ,もつ,(v5t) to hold; to carry; to possess; (P),motsu,,,,,,,
持てる,もてる,"(v1,vi,adj-pn) to be able to possess (hold, get, etc.); to be well liked; to be popular; to be pampered (spoiled, doted upon, etc.); to be welcomed; to endure (the tests of time, the elements, etc.); (P)",moteru,,,,,,,
持て持て,もてもて,(adj-na) sexy; popular; well-liked,motemote,,,,,,,
裸,はだか,"(n,adj-no) naked; nude; bare; (P)",hadaka,,,,,,,
人,ひと,(n) person (P),hito,,,,,,,
口,くち,"(n,suf,ctr) mouth; opening; hole; gap; orifice; mouth (of a bottle); spout; nozzle; mouthpiece; gate; door; entrance; exit; speaking; speech; talk (i.e. gossip); taste; palate; mouth (to feed); (P)",kuchi,,,,,,,
人口,じんこう,(n) population; common talk; (P),jinkou,,,,,,,
人工,じんこう,"(n,adj-no) artificial; manmade; human work; human skill; artificiality; (P)",jinkou,,,,,,,
住む,すむ,"(v5m,vi) to live (of humans); to reside; to inhabit; to dwell; to abide; (P)",sumu,,,,,,,
料理,りょうり,"(n,vs) cooking; cookery; cuisine; dealing with something; handling; administration; management; (P)",ryouri,,,,,,,
辛い,からい,(adj-i) spicy; hot; salty; tough (on someone); adverse; harsh; (P),karai,,,,,,,
喧嘩,けんか,"(n,vs) quarrel; brawl; fight; squabble; scuffle; (P)",kenka,,,,,,,
剣,けん,(n) sword (originally esp. a doubled-edged sword); sabre; saber; blade; bayonet; swordsmanship; stinger; ovipositor; dart,ken,,,,,,,
考える,かんがえる,"(v1,vt) to consider; to think about; (P)",kangaeru,,,,,,,
天,てん,(n) sky; heaven; svarga (heaven-like realm visited as a stage of death and rebirth); deva (divine being of Buddhism); (P),ten,,,,,,,
聖杯,せいはい,(n) chalice; Holy Grail,seihai,,,,,,,
世界樹,せいかいじゅ,(n) Yggdrasil; The World Tree,seikaiju,,,,,,,
倒す,たおす,"(v5s,vt) to throw down; to bring down; to blow down; to fell; to knock down; to kill; to defeat; to beat; to overthrow; to trip up; to ruin; to leave unpaid; to cheat; (P)",taosu,,,,,,,
萌え,もえ,"(n,m-sl) sprouting; budding; crush (anime, manga term); fascination; infatuation",moe,,,,,,,
可笑しい,おかしい,"(adj-i,uk) strange; funny; amusing; ridiculous",okashii,,,,,,,
信じる,しんじる,"(v1,vt) to believe; to believe in; to place trust in; to confide in; to have faith in; (P)",shinjiru,,,,,,,
騙す,だます,"(v5s,vt) to trick; to cheat; to deceive; (P)",damasu,,,,,,,
泣く,なく,(v5k) to cry; to weep; to sob; to howl; (P),naku,,,,,,,
涙,なみだ,(n) tear; tears; lachrymal secretion; sympathy; (P),namida,,,,,,,
恐怖,きょうふ,"(n,vs) fear; dread; dismay; terror; (P)",kyoufu,,,,,,,
希望,きぼう,"(n,vs) hope; wish; aspiration; (P)",kibou,,,,,,,
絶望,ぜつぼう,"(n,vs,adj-no) despair; hopelessness; (P)",zetsubou,,,,,,,
言葉,ことば,"(n,ok) language; dialect; word; words; phrase; term; expression; remark; speech; (manner of) speaking; (P)",kotoba,,Malos:「言葉は呪いだ」,,,,,
呪い,のろい,(n) curse; spell; malediction; (P),noroi,,,,,,,
壁,かべ,"(n) wall; barrier; Chinese ""Wall"" constellation (one of the 28 mansions); (P)",kabe,,,,,,,
乗り越える,のりこえる,"(v1,vi) to climb over; to ride across; to surmount; (P)",norikoeru,,,,,,,
負ける,まける,"(v1,vi) to lose; to be defeated; (P)",makeru,,,,,,,
勝つ,かつ,"(v5t,vi) to win; to gain victory; (P)",katsu,,,,,,,
武器,ぶき,(n) weapon; arms; ordnance; (P),buki,,,,,,,
蛇,へび,(n) snake; serpent; large snake; (P),hebi,,,,,,,
役目,やくめ,(n) duty; business; role; (P),yakume,,Malos:「なぜする！ 誰のために。何のために！」 Rex:「誰のためでもない！ そうすることでみんなが笑えるなら、命がつながっていくなら、それがオレの役目だからだ！」,,,,,
進む,すすむ,"(v5m,vi) to advance; to go forward; to precede; to go ahead (of); to make progress; to improve; to deepen; to heighten; to do of one's own free will; (P)",susumu,,Last word from Xenoblade 2 (episode 35). Rex:「許せるわけないだろ！ でもそれがオレたちのいる世界だ。ならそのなかで前に進むしかないんだ！」,,,,,
何故,なぜ,"(adv,uk) why; how; (P)",naze,,,,,,,
為,ため,(n) good; advantage; benefit; welfare; sake; purpose; objective; aim; consequence; result; effect; affecting; regarding; concerning; (P),tame,,Malos:「なぜする！誰のために。何のために！」 Rex:「誰のためでもない！」,,,,,
命,いのち,(n) (mortal) life; (P),inochi,,,,,,,
繋がる,つながる,"(v5r,vi,uk) to be tied together; to be connected to; to be related to; (P)",tsunagaru,,,,,,,
俺,おれ,"(pn,adj-no) (masc) I; me (rough or arrogant-sounding first-person pronoun, formerly also used by women); (P)",ore,,,,,,,
許す,ゆるす,"(v5s,vt) to permit; to allow; to approve; to exempt (from fine); to excuse (from); to pardon; to forgive; to release; to let off; to confide in; to give up; to yield; (P)",yurusu,,,,,,,
中,なか,(n) inside; in; among; within; center (centre); middle; during; while; (P),naka,,Xenoblade 2 words end here.,,,,,
走る,はしる,"(v5r,vi) to run; to travel (movement of vehicles); to hurry to; to retreat (from battle); to take flight; to run away from home; to elope; to tend heavily toward; (P)",hashiru,,Super Mario Odyssey words start here.,,,,,
足,あし,(n) foot; leg; gait; pace; bottom structural component (i.e. radical) of a kanji; means of transportation; (P),ashi,,,,,,,
歩く,あるく,"(v5k,vi) to walk; (P)",aruku,,,,,,,
思う,おもう,"(v5u,vt) to think; to consider; to believe; to think (of doing); to plan (to do); to judge; to assess; to regard; to imagine; to suppose; to dream; to expect; to look forward to; (P)",omou,,,,,,,
投げる,なげる,"(v1,vt) to throw; to cast away; to face defeat; to give up; (P)",nageru,,,,,,,
蛙,かえる,"(n,uk) frog; kajika frog (Buergeria buergeri); (P)",kaeru,,,,,,,
滝,たき,"(n,arch) waterfall; rapids; (P)",taki,,,,,,,
砂,すな,(n) sand; grit; (P),suna,,,,,,,
砂漠,さばく,(n) desert; (P),sabaku,,,,,,,
兎,うさぎ,"(n,uk) rabbit; hare; cony; (P)",usagi,,,,,,,
指,ゆび,(n) finger; toe; digit; (P),yubi,,,,,,,
輪,わ,(n) ring; circle; loop; hoop; wheel; (P),wa,,,,,,,
指輪,ゆびわ,(n) (finger) ring; (P),yubiwa,,,,,,,
結婚,けっこん,"(n,adj-no,vs) marriage; (P)",kekkon,,,,,,,
結婚式,けっこんしき,(n) marriage ceremony; wedding,kekkonshiki,,,,,,,
腕,うで,(n) arm; skill; (P),ude,,,,,,,
伸びる,のびる,"(v1,vi) to stretch; to extend; to lengthen; to spread; to make progress; to grow (beard, body height); to grow stale (soba); to be straightened; to be flattened; to be smoothed; (P)",nobiru,,,,,,,
縮む,ちぢむ,"(v5m,vi) to shrink; to contract; to diminish (in size); (P)",chijimu,,,,,,,
服,ふく,"(n,n-suf,suf,ctr) clothes (esp. Western clothes); counter for doses of medicine, gulps of tea, drags of a cigarette, etc.; (P)",fuku,,,,,,,
靴,くつ,(n) shoes; footwear; (P),kutsu,,,,,,,
姫,ひめ,"(n,n-suf,pref) princess; young lady of noble birth; girl; small &amp; lovely",hime,,,,,,,
王子,おうじ,(n) prince; (P),ouji,,,,,,,
王,おう,"(n,n-suf) king; ruler; sovereign; monarch; king (for senior player) (shogi)",ou,,,,,,,
女王,じょおう,"(n,adj-no) queen; (P)",joou,,,,,,,
危ない,あぶない,"(adj-i,int) dangerous; risky; hazardous; perilous; precarious; in danger; in jeopardy; critical; grave; at risk; uncertain; unreliable; insecure; unsteady; doubtful; close (i.e. a close call); (P)",abunai,,,,,,,
湖,みずうみ,(n) lake; (P),mizuumi,,,,,,,
都市,とし,"(n,adj-no) town; city; municipal; urban; (P)",toshi,,,,,,,
沼,ぬま,"(n,n-suf) swamp; bog; pond; lake; (P)",numa,,,,,,,
治す,なおす,"(v5s,vt,aux-v) to cure; to heal; to fix; to correct; to repair; to do over again (after -masu base of verb); to replace; to put back as it was; to convert (into a different state); (P)",naosu,,,,,,,
盗む,ぬすむ,"(v5m,vt) to steal; (P)",nusumu,,,,,,,
次,つぎ,"(n,adj-no) next; following; subsequent; stage; station; (P)",tsugi,,,,,,,
最後,さいご,"(n,exp,arch) last; end; conclusion; (after -tara form or -ta form followed by ""ga"") no sooner than; right after (often having negative consequences); one's final moments; (P)",saigo,,,,,,,
最初,さいしょ,"(adj-no,n-adv,n-t) beginning; outset; first; onset; (P)",saisho,,,,,,,
彼,かれ,"(pn,adj-no) he; him; boyfriend",kare,,,,,,,
彼女,かのじょ,"(pn,adj-no) she; her; girl friend; girlfriend; sweetheart; (P)",kanojo,,,,,,,
火山,かざん,"(n,adj-no) volcano; (P)",kazan,,,,,,,
肉,にく,(n) flesh; meat; the physical body (as opposed to the spirit); thickness; ink pad; (P),niku,,,,,,,
野菜,やさい,"(n,adj-no) vegetable; (P)",yasai,,,,,,,
果物,くだもの,(n) fruit; (P),kudamono,,,,,,,
食べ物,たべもの,(n) food; (P),tabemono,,,,,,,
飲み物,のみもの,(n) drink; beverage; (P),nomimono,,,,,,,
買う,かう,"(v5u,vt) to buy; to value; to have a high opinion; to stir; to provoke; (P)",kau,,,,,,,
売る,うる,"(v5r,vt) to sell; (P)",uru,,,,,,,
心,こころ,"(n) mind; heart; spirit; the meaning of a phrase (riddle, etc.); (P)",kokoro,,,,,,,
電気,でんき,(n) electricity; (electric) light; (P),denki,,,,,,,
押す,おす,"(v5s,vt) to push; to press; to apply pressure from above; to press down; to stamp (i.e. a passport); to apply a seal; (P)",osu,,,,,,,
引く,ひく,"(v5k,vi,vt) to pull; to draw (attention, etc.); to attract (interest, etc.); to draw back; to draw (a card); to draw (plan, line, etc.); to catch (cold); to play (string instr.); (P)",hiku,,,,,,,
始まる,はじまる,"(v5r,vi) to begin; (P)",hajimaru,,,,,,,
終わる,おわる,"(v5r,vi) to finish; to end; to close; (P)",owaru,,,,,,,
髭,ひげ,(n) moustache; beard; whiskers; (P),hige,,,,,,,
物,もの,"(n,uk) thing; object; the natural thing; a frequently done thing; used to express emotional involvement; used in giving a reason; (P)",mono,,,,,,,
事,こと,"(n,uk) thing; matter; fact; circumstances; business; reason; experience; (P)",koto,,,,,,,
カンガルー,カンガルー,(n) kangaroo; (P),kangaruu,,,,,,,
お酒,おさけ,(n) alcohol; sake,osake,,,,,,,
酔う,よう,"(v5u,vi) to get drunk; to become intoxicated; (P)",you,,,,,,,
音楽,おんがく,(n) music; musical movement; (P),ongaku,,,,,,,
歌,うた,(n) song; classical Japanese poetry (esp. tanka); modern poetry; (P),uta,,,,,,,
歌う,うたう,"(v5u,vt) to sing; to sing (one's praises in a poem, etc.); (P)",utau,,,,,,,
声,こえ,(n) voice; (P),koe,,,,,,,
音,おと,"(n,n-suf) sound; noise; report; note (music); fame; Chinese-derived character reading; (P)",oto,,,,,,,
茸,きのこ,(n) mushroom; (P),kinoko,,,,,,,
落ちる,おちる,"(v1,vi) to fall down; to drop; to fail (e.g. exam); to crash; to degenerate; to degrade; to fade; to come out (e.g. a stain); (P)",ochiru,,,,,,,
落とす,おとす,"(v5s,vt) to drop; to lose; to let fall; to clean off (dirt, makeup, paint, etc.); to remove (e.g. stains); to download; (P)",otosu,,,,,,,
星,ほし,(n) star; any light-emitting (or reflecting) heavenly body (except for the sun and the moon); suspect (police slang); (P),hoshi,,,,,,,
集める,あつめる,"(v1,vt) to collect; to assemble; to gather; (P)",atsumeru,,Super Mario Odyssey words end here.,,,,,
フクロウ,ふくろう,"(n,uk) owl (esp. the Ural owl, Strix uralensis)",fukurou,,Harry Potter and the Philsopher's Stone words start here.,,,,,
扉,とびら,(n) door; gate; opening; title page; (P),tobira,,,,,,,
羽,はね,"(n) feather; plume; wing; blade (fan, propeller, etc.); (P)",hane,,,,,,,
杖,つえ,(n) cane; walking stick; staff; (P),tsue,,,,,,,
呪文,じゅもん,(n) spell; charm; incantation; magic word,jumon,,,,,,,
本,ほん,"(n,pref,ctr) book; volume; main; head; this; our; present; real; counter for long cylindrical things; (P)",hon,,,,,,,
日本,にほん,(n) Japan,nihon,,,,,,,
日本語,にほんご,"(n,adj-no) Japanese (language)",nihongo,,,,,,,
英語,えいご,"(n,adj-no) English (language); (P)",eigo,,,,,,,
日本人,にほんじん,(n) Japanese person; Japanese people,nihonjin,,,,,,,
集中,しゅうちゅう,"(n,vs,adj-no) concentration; convergence; centralization; integration; gathering together; (P)",shuuchuu,,,,,,,
箒,ほうき,"(n,vs,uk) broom; (P)",houki,,,,,,,
遊ぶ,あそぶ,"(v5b,vi,ok) to play; to enjoy oneself; to have a good time; to mess about (with alcohol, gambling, philandery, etc.); to be idle; to do nothing; to be unused; to go to (for pleasure or for study); (P)",asobu,,,,,,,
忘れる,わすれる,"(v1,vt) to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article); (P)",wasureru,,,,,,,
脳,のう,(n) brain; memory; (P),nou,,,,,,,
動物,どうぶつ,(n) animal; (P),doubutsu,,,,,,,
